date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:44	1071/1071	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f29-532%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-1to10.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-1to10.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:45	1085/1085	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f29-523%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-horizontal.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-horizontal.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:45	1057/1057	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f29-516%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-movie.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-movie.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:46	1433/1433	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f29-6be%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-pill.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-pill.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:46	1158/1158	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f2a-597%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-reversed.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-reversed.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:46	1002/1002	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f2a-4da%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-square.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/bars-square.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:47	699/699	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f2a-366%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/css-stars.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/css-stars.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:47	1252/1252	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f2b-5e1%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/fontawesome-stars-o.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/css/fontawesome-stars-o.css	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:48	8667/8667	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f2c-4f85%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/js/jquery.barrating.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jquery-bar-rating/js/jquery.barrating.js	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:48	2277/2277	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99b9-e6e%22	https://demo.dashboardpack.com/admindek-html/files/assets/js/rating.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/js/rating.js	(from https://demo.dashboardpack.com/admindek-html/default/rating.html)
12:01:49	9246/9246	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f58-29c7%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/seiyria-bootstrap-slider/css/bootstrap-slider.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/seiyria-bootstrap-slider/css/bootstrap-slider.css	(from https://demo.dashboardpack.com/admindek-html/default/range-slider.html)
12:01:49	51498/51498	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f59-11ee4%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/seiyria-bootstrap-slider/js/bootstrap-slider.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/seiyria-bootstrap-slider/js/bootstrap-slider.js	(from https://demo.dashboardpack.com/admindek-html/default/range-slider.html)
12:01:49	2821/2821	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e66-1405%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/range-slider.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/range-slider.js	(from https://demo.dashboardpack.com/admindek-html/default/range-slider.html)
12:01:50	902/902	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f4d-595%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/owl.carousel/css/owl.theme.default.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/owl.carousel/css/owl.theme.default.css	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:50	19812/19812	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f61-4d64%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/swiper/css/swiper.min.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/swiper/css/swiper.min.css	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:51	53934/53934	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a0-d2ae%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/slider/slide1.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/slider/slide1.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:51	184896/184896	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a1-2d240%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/slider/slide2.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/slider/slide2.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:52	65627/65627	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a0-1005b%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/slider/slide3.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/slider/slide3.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:53	161407/161407	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a1-2767f%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/slider/slide4.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/slider/slide4.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:53	130929/130929	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a2-1ff71%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/slider/slider5.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/slider/slider5.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:53	94773/94773	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a1-17235%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/slider/slider6.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/slider/slider6.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:54	39592/39592	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a2-9aa8%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/slider/slider7.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/slider/slider7.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:54	5471/5471	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a6-155f%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/task/task-u2.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/task/task-u2.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:55	5477/5477	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a6-1565%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/task/task-u3.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/task/task-u3.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:56	4540/4540	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a7-11bc%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/task/task-u4.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/task/task-u4.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:57	5804/5804	---M--	200	added ('OK')	image/jpeg	etag:%22632d99a6-16ac%22	https://demo.dashboardpack.com/admindek-html/files/assets/images/task/task-u1.jpg	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/images/task/task-u1.jpg	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:57	212/212	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99b9-11d%22	https://demo.dashboardpack.com/admindek-html/files/assets/js/owl-custom.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/js/owl-custom.js	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:57	128756/128756	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f62-1f6f4%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/swiper/js/swiper.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/swiper/js/swiper.min.js	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:58	299/299	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d99ba-2e6%22	https://demo.dashboardpack.com/admindek-html/files/assets/js/swiper-custom.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/js/swiper-custom.js	(from https://demo.dashboardpack.com/admindek-html/default/slider.html)
12:01:59	10122/10122	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f25-3434%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/intro.js/css/introjs.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/intro.js/css/introjs.css	(from https://demo.dashboardpack.com/admindek-html/default/tour.html)
12:02:00	43511/43511	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f26-12223%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/intro.js/js/intro.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/intro.js/js/intro.js	(from https://demo.dashboardpack.com/admindek-html/default/tour.html)
12:02:00	27080/27080	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9f34-69c8%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jstree/css/style.min.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jstree/css/style.min.css	(from https://demo.dashboardpack.com/admindek-html/default/treeview.html)
12:02:01	26520/26520	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9e72-8176%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/treeview/treeview.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/treeview/treeview.css	(from https://demo.dashboardpack.com/admindek-html/default/treeview.html)
12:02:01	135408/135408	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9f37-210f0%22	https://demo.dashboardpack.com/admindek-html/files/bower_components/jstree/js/jstree.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/bower_components/jstree/js/jstree.min.js	(from https://demo.dashboardpack.com/admindek-html/default/treeview.html)
12:02:02	1048/1048	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e71-83f%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/treeview/jquery.tree.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/treeview/jquery.tree.js	(from https://demo.dashboardpack.com/admindek-html/default/treeview.html)
12:02:02	3964/3964	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9e60-1373%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/nestable/nestable.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/nestable/nestable.css	(from https://demo.dashboardpack.com/admindek-html/default/nestable.html)
12:02:03	9273/9273	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e60-46a4%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/nestable/jquery.nestable.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/nestable/jquery.nestable.js	(from https://demo.dashboardpack.com/admindek-html/default/nestable.html)
12:02:03	927/927	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e60-62c%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/nestable/custom-nestable.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/nestable/custom-nestable.js	(from https://demo.dashboardpack.com/admindek-html/default/nestable.html)
12:02:04	9041/9041	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9e70-2b42%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/toolbar/jquery.toolbar.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/toolbar/jquery.toolbar.css	(from https://demo.dashboardpack.com/admindek-html/default/toolbar.html)
12:02:04	561/561	---MCZ	200	added ('OK')	text/css	etag:W/%22632d9e6f-28b%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/toolbar/custom-toolbar.css	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/toolbar/custom-toolbar.css	(from https://demo.dashboardpack.com/admindek-html/default/toolbar.html)
12:02:04	4613/4613	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e70-1205%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/toolbar/jquery.toolbar.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/toolbar/jquery.toolbar.min.js	(from https://demo.dashboardpack.com/admindek-html/default/toolbar.html)
12:02:05	1468/1468	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e70-87d%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/toolbar/custom-toolbar.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/toolbar/custom-toolbar.js	(from https://demo.dashboardpack.com/admindek-html/default/toolbar.html)
12:02:05	4302/4302	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e67-142f%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/sessionTimeout/sessionTimeout-custom.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/sessionTimeout/sessionTimeout-custom.js	(from https://demo.dashboardpack.com/admindek-html/default/session-timeout.html)
12:02:06	2149/2149	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632d9e67-865%22	https://demo.dashboardpack.com/admindek-html/files/assets/pages/session-idle-Timeout/session_timeout.min.js	D:/Project/django/nvk-app/templates/AdminDeck/demo.dashboardpack.com/admindek-html/files/assets/pages/session-idle-Timeout/session_timeout.min.js	(from https://demo.dashboardpack.com/admindek-html/default/session-idle-timeout.html)
